,name,type,atk,def,level,scale,linkval,views,image_url
67,Abyss Actor - Trendy Understudy,Pendulum Effect Monster,700.0,700.0,2.0,8.0,,32021,https://images.ygoprodeck.com/images/cards/39024589.jpg
68,Abyss Actor - Twinkle Little Star,Pendulum Effect Monster,1000.0,1000.0,4.0,9.0,,44549,https://images.ygoprodeck.com/images/cards/7279373.jpg
69,Abyss Actor - Wild Hope,Pendulum Effect Monster,1600.0,1200.0,4.0,2.0,,52002,https://images.ygoprodeck.com/images/cards/51391183.jpg
73,Abyss Dweller,XYZ Monster,1700.0,1400.0,4.0,,,1578411,https://images.ygoprodeck.com/images/cards/21044178.jpg
74,Abyss Flower,Normal Monster,750.0,400.0,2.0,,,12200,https://images.ygoprodeck.com/images/cards/40387124.jpg
75,Abyss Keeper,Link Monster,1500.0,,,,2.0,11700,https://images.ygoprodeck.com/images/cards/82184400.jpg
85,Abyss Shark,Effect Monster,1200.0,700.0,5.0,,,66294,https://images.ygoprodeck.com/images/cards/61496006.jpg
86,Abyss Soldier,Effect Monster,1800.0,1300.0,4.0,,,60060,https://images.ygoprodeck.com/images/cards/18318842.jpg
88,Abyss Warrior,Effect Monster,1800.0,1300.0,4.0,,,19821,https://images.ygoprodeck.com/images/cards/88409165.jpg
97,Abyssal Kingshark,Effect Monster,1700.0,600.0,4.0,,,22667,https://images.ygoprodeck.com/images/cards/44223284.jpg
98,Accel Synchro Stardust Dragon,Synchro Monster,2500.0,2000.0,8.0,,,19086,https://images.ygoprodeck.com/images/cards/30983281.jpg
99,Accel Synchron,Synchro Tuner Monster,500.0,2100.0,5.0,,,274240,https://images.ygoprodeck.com/images/cards/37675907.jpg
101,Accesscode Talker,Link Monster,2300.0,,,,4.0,2378468,https://images.ygoprodeck.com/images/cards/86066372.jpg
103,Achacha Archer,Effect Monster,1200.0,600.0,3.0,,,41949,https://images.ygoprodeck.com/images/cards/98865920.jpg
104,Achacha Chanbara,Effect Monster,1400.0,400.0,3.0,,,18316,https://images.ygoprodeck.com/images/cards/62476197.jpg
105,Achichi @Ignister,Effect Monster,800.0,800.0,2.0,,,148454,https://images.ygoprodeck.com/images/cards/15808381.jpg
106,Acid Crawler,Normal Monster,900.0,700.0,3.0,,,11123,https://images.ygoprodeck.com/images/cards/77568553.jpg
110,Acorno,Effect Monster,200.0,400.0,1.0,,,24190,https://images.ygoprodeck.com/images/cards/21051977.jpg
111,Acrobat Monkey,Normal Monster,1000.0,1800.0,3.0,,,30043,https://images.ygoprodeck.com/images/cards/47372349.jpg
112,Acrobatic Magician,Pendulum Effect Monster,800.0,2300.0,5.0,2.0,,39157,https://images.ygoprodeck.com/images/cards/33656832.jpg
115,Ad Libitum of Despia,Effect Monster,1500.0,2000.0,8.0,,,226717,https://images.ygoprodeck.com/images/cards/81555617.jpg
116,Adamancipator Analyzer,Tuner Monster,1500.0,700.0,4.0,,,266047,https://images.ygoprodeck.com/images/cards/11302671.jpg
117,Adamancipator Crystal - Dragite,Effect Monster,0.0,2200.0,4.0,,,146820,https://images.ygoprodeck.com/images/cards/10286023.jpg
118,Adamancipator Crystal - Leonite,Effect Monster,0.0,2200.0,4.0,,,72870,https://images.ygoprodeck.com/images/cards/47897376.jpg
119,Adamancipator Crystal - Raptite,Effect Monster,0.0,2200.0,4.0,,,70587,https://images.ygoprodeck.com/images/cards/74891384.jpg
123,Adamancipator Researcher,Tuner Monster,100.0,2100.0,2.0,,,311188,https://images.ygoprodeck.com/images/cards/85914562.jpg
125,Adamancipator Risen - Dragite,Synchro Monster,3000.0,2200.0,8.0,,,507092,https://images.ygoprodeck.com/images/cards/9464441.jpg
126,Adamancipator Risen - Leonite,Synchro Monster,2400.0,2200.0,6.0,,,82071,https://images.ygoprodeck.com/images/cards/47674738.jpg
127,Adamancipator Risen - Raptite,Synchro Monster,2200.0,2800.0,6.0,,,170888,https://images.ygoprodeck.com/images/cards/73079836.jpg
128,Adamancipator Seeker,Tuner Monster,1200.0,1000.0,2.0,,,234534,https://images.ygoprodeck.com/images/cards/48519867.jpg
132,Adhesive Explosive,Effect Monster,1000.0,1000.0,3.0,,,24280,https://images.ygoprodeck.com/images/cards/53828396.jpg
133,"Adreus, Keeper of Armageddon",XYZ Monster,2600.0,1700.0,5.0,,,129866,https://images.ygoprodeck.com/images/cards/94119480.jpg
134,Adularia of the Moonlit Water,Effect Monster,1000.0,1000.0,5.0,,,312,https://images.ygoprodeck.com/images/cards/15464375.jpg
138,Advanced Crystal Beast Amber Mammoth,Effect Monster,1700.0,1600.0,4.0,,,2187,https://images.ygoprodeck.com/images/cards/18847598.jpg
139,Advanced Crystal Beast Amethyst Cat,Effect Monster,1200.0,400.0,3.0,,,1964,https://images.ygoprodeck.com/images/cards/19963185.jpg
140,Advanced Crystal Beast Cobalt Eagle,Effect Monster,1400.0,800.0,4.0,,,2577,https://images.ygoprodeck.com/images/cards/45236142.jpg
141,Advanced Crystal Beast Emerald Tortoise,Effect Monster,600.0,2000.0,3.0,,,1244,https://images.ygoprodeck.com/images/cards/46358784.jpg
142,Advanced Crystal Beast Ruby Carbuncle,Effect Monster,300.0,300.0,3.0,,,2073,https://images.ygoprodeck.com/images/cards/83575471.jpg
143,Advanced Crystal Beast Sapphire Pegasus,Effect Monster,1800.0,1200.0,4.0,,,5416,https://images.ygoprodeck.com/images/cards/71620241.jpg
144,Advanced Crystal Beast Topaz Tiger,Effect Monster,1600.0,1000.0,4.0,,,1556,https://images.ygoprodeck.com/images/cards/72843899.jpg
148,Aegaion the Sea Castrum,XYZ Monster,0.0,3000.0,8.0,,,79825,https://images.ygoprodeck.com/images/cards/10678778.jpg
152,Aeropixthree,Tuner Monster,200.0,200.0,1.0,,,4092,https://images.ygoprodeck.com/images/cards/83094004.jpg
153,"Aether, the Empowering Dragon",Effect Monster,2300.0,1600.0,6.0,,,21864,https://images.ygoprodeck.com/images/cards/56804361.jpg
154,"Aether, the Evil Empowering Dragon",Pendulum Effect Monster,2300.0,1600.0,6.0,4.0,,64253,https://images.ygoprodeck.com/images/cards/28865322.jpg
159,Agave Dragon,Link Monster,3000.0,,,,4.0,91544,https://images.ygoprodeck.com/images/cards/2411269.jpg
160,Agido,Effect Monster,1500.0,1300.0,4.0,,,42604,https://images.ygoprodeck.com/images/cards/16135253.jpg
161,Agido the Ancient Sentinel,Effect Monster,1500.0,1300.0,4.0,,,106632,https://images.ygoprodeck.com/images/cards/62320425.jpg
162,"Ahrima, the Wicked Warden",Effect Monster,1700.0,0.0,4.0,,,396369,https://images.ygoprodeck.com/images/cards/86377375.jpg
163,Aileron,Effect Monster,0.0,0.0,1.0,,,0,https://images.ygoprodeck.com/images/cards/96084564.jpg
164,Air Armor Ninja,Effect Monster,1400.0,1400.0,4.0,,,23445,https://images.ygoprodeck.com/images/cards/69023354.jpg
166,Air Eater,Normal Monster,2100.0,1600.0,6.0,,,8227,https://images.ygoprodeck.com/images/cards/8353769.jpg
167,Airknight Parshath,Effect Monster,1900.0,1400.0,5.0,,,92126,https://images.ygoprodeck.com/images/cards/18036057.jpg
168,Airorca,Effect Monster,1400.0,300.0,3.0,,,12811,https://images.ygoprodeck.com/images/cards/84747429.jpg
169,Aitsu,Normal Monster,100.0,100.0,5.0,,,34797,https://images.ygoprodeck.com/images/cards/48202661.jpg
170,"Aiwass, the Magistus Spell Spirit",Fusion Monster,2000.0,2800.0,8.0,,,74925,https://images.ygoprodeck.com/images/cards/35877582.jpg
171,Akakieisu,Normal Monster,1000.0,800.0,3.0,,,7380,https://images.ygoprodeck.com/images/cards/38035986.jpg
172,Akashic Magician,Link Monster,1700.0,,,,2.0,280506,https://images.ygoprodeck.com/images/cards/28776350.jpg
173,Akihiron,Normal Monster,1700.0,1400.0,5.0,,,5899,https://images.ygoprodeck.com/images/cards/36904469.jpg
174,"Akz, the Pumer",Effect Monster,1500.0,1000.0,6.0,,,9972,https://images.ygoprodeck.com/images/cards/38837163.jpg
175,Al-Lumi'raj,Tuner Monster,1600.0,1000.0,3.0,,,24046,https://images.ygoprodeck.com/images/cards/25795273.jpg
176,Alba-Lenatus the Abyss Dragon,Fusion Monster,2500.0,2500.0,8.0,,,110705,https://images.ygoprodeck.com/images/cards/3410461.jpg
177,Albaz the Ashen,Effect Monster,1800.0,0.0,4.0,,,9187,https://images.ygoprodeck.com/images/cards/37683547.jpg
178,Albion the Branded Dragon,Fusion Monster,2500.0,2000.0,8.0,,,532596,https://images.ygoprodeck.com/images/cards/87746184.jpg
179,Albion the Incandescent Dragon,Fusion Monster,3000.0,2500.0,8.0,,,2,https://images.ygoprodeck.com/images/cards/38811586.jpg
180,Albion the Shrouded Dragon,Effect Monster,2500.0,2000.0,8.0,,,255990,https://images.ygoprodeck.com/images/cards/25451383.jpg
181,Alchemic Magician,XYZ Monster,1500.0,1500.0,4.0,,,73444,https://images.ygoprodeck.com/images/cards/65301952.jpg
182,Alchemist of Black Spells,Effect Monster,1200.0,1800.0,4.0,,,21314,https://images.ygoprodeck.com/images/cards/78121572.jpg
184,"Alector, Sovereign of Birds",Effect Monster,2400.0,2000.0,6.0,,,17657,https://images.ygoprodeck.com/images/cards/17573739.jpg
185,"Aleirtt, the Ogdoadic Dark",Effect Monster,2000.0,800.0,8.0,,,61192,https://images.ygoprodeck.com/images/cards/98787535.jpg
186,Aleister the Invoker,Effect Monster,1000.0,1800.0,4.0,,,1045108,https://images.ygoprodeck.com/images/cards/86120751.jpg
187,Aleister the Invoker of Madness,Link Monster,1800.0,,,,2.0,329352,https://images.ygoprodeck.com/images/cards/97973962.jpg
188,Alexandrite Dragon,Normal Monster,2000.0,100.0,4.0,,,195364,https://images.ygoprodeck.com/images/cards/43096270.jpg
189,Alghoul Mazera,Effect Monster,2800.0,2300.0,8.0,,,55835,https://images.ygoprodeck.com/images/cards/45154513.jpg
190,"Alice, Lady of Lament",Effect Monster,0.0,2000.0,3.0,,,31269,https://images.ygoprodeck.com/images/cards/14504454.jpg
191,"Alich, Malebranche of the Burning Abyss",Effect Monster,1200.0,0.0,3.0,,,114076,https://images.ygoprodeck.com/images/cards/47728740.jpg
192,Alien Ammonite,Tuner Monster,500.0,200.0,1.0,,,68283,https://images.ygoprodeck.com/images/cards/652362.jpg
194,Alien Dog,Effect Monster,1500.0,1000.0,3.0,,,60410,https://images.ygoprodeck.com/images/cards/15475415.jpg
195,Alien Grey,Flip Effect Monster,300.0,800.0,2.0,,,42142,https://images.ygoprodeck.com/images/cards/62437709.jpg
196,Alien Hunter,Effect Monster,1600.0,800.0,4.0,,,33305,https://images.ygoprodeck.com/images/cards/62315111.jpg
197,Alien Hypno,Gemini Monster,1600.0,700.0,4.0,,,36973,https://images.ygoprodeck.com/images/cards/38468214.jpg
198,Alien Infiltrator,Effect Monster,800.0,500.0,2.0,,,20106,https://images.ygoprodeck.com/images/cards/76573247.jpg
199,Alien Kid,Effect Monster,1600.0,700.0,4.0,,,46239,https://images.ygoprodeck.com/images/cards/64160836.jpg
200,Alien Mars,Effect Monster,1000.0,1000.0,3.0,,,31006,https://images.ygoprodeck.com/images/cards/99532708.jpg
201,Alien Mother,Effect Monster,2300.0,1500.0,6.0,,,39988,https://images.ygoprodeck.com/images/cards/24104865.jpg
202,Alien Overlord,Effect Monster,2200.0,1600.0,6.0,,,53218,https://images.ygoprodeck.com/images/cards/63253763.jpg
203,Alien Psychic,Effect Monster,200.0,100.0,1.0,,,25059,https://images.ygoprodeck.com/images/cards/58012107.jpg
204,Alien Shocktrooper,Normal Monster,1900.0,800.0,4.0,,,58712,https://images.ygoprodeck.com/images/cards/97127906.jpg
205,Alien Shocktrooper M-Frame,Link Monster,1900.0,,,,2.0,81981,https://images.ygoprodeck.com/images/cards/74974229.jpg
206,Alien Skull,Effect Monster,1600.0,1800.0,4.0,,,29261,https://images.ygoprodeck.com/images/cards/25920413.jpg
207,Alien Stealthbuster,Effect Monster,1700.0,1500.0,4.0,,,31189,https://images.ygoprodeck.com/images/cards/58066722.jpg
208,Alien Telepath,Effect Monster,1600.0,1000.0,4.0,,,36476,https://images.ygoprodeck.com/images/cards/91070115.jpg
209,Alien Warrior,Effect Monster,1800.0,1000.0,4.0,,,58775,https://images.ygoprodeck.com/images/cards/98719226.jpg
210,Alinsection,Normal Monster,950.0,700.0,3.0,,,8500,https://images.ygoprodeck.com/images/cards/70924884.jpg
211,All-Eyes Phantom Dragon,Pendulum Effect Monster,3000.0,2500.0,10.0,0.0,,67330,https://images.ygoprodeck.com/images/cards/70335319.jpg
213,Alligator's Sword,Normal Monster,1500.0,1200.0,4.0,,,49641,https://images.ygoprodeck.com/images/cards/64428736.jpg
214,Alligator's Sword Dragon,Fusion Monster,1700.0,1500.0,5.0,,,59681,https://images.ygoprodeck.com/images/cards/3366982.jpg
215,Allure Queen LV3,Effect Monster,500.0,500.0,3.0,,,29490,https://images.ygoprodeck.com/images/cards/87257460.jpg
216,Allure Queen LV5,Effect Monster,1000.0,1000.0,5.0,,,23861,https://images.ygoprodeck.com/images/cards/23756165.jpg
217,Allure Queen LV7,Effect Monster,1500.0,1500.0,7.0,,,26166,https://images.ygoprodeck.com/images/cards/50140163.jpg
220,Allvain the Essence of Vanity,Fusion Monster,0.0,2100.0,2.0,,,49136,https://images.ygoprodeck.com/images/cards/3544583.jpg
221,Ally Mind,Normal Tuner Monster,1800.0,1400.0,5.0,,,10888,https://images.ygoprodeck.com/images/cards/40155554.jpg
222,Ally Salvo,Effect Monster,400.0,300.0,2.0,,,7893,https://images.ygoprodeck.com/images/cards/59482302.jpg
223,Ally of Justice Catastor,Synchro Monster,2200.0,1200.0,5.0,,,135426,https://images.ygoprodeck.com/images/cards/26593852.jpg
224,Ally of Justice Clausolas,Normal Monster,2300.0,1200.0,6.0,,,16674,https://images.ygoprodeck.com/images/cards/89386122.jpg
225,Ally of Justice Core Destroyer,Effect Monster,1200.0,200.0,3.0,,,21446,https://images.ygoprodeck.com/images/cards/36629203.jpg
226,Ally of Justice Cosmic Gateway,Effect Monster,2400.0,1200.0,8.0,,,13502,https://images.ygoprodeck.com/images/cards/8822710.jpg
227,Ally of Justice Cycle Reader,Tuner Monster,1000.0,1000.0,3.0,,,75311,https://images.ygoprodeck.com/images/cards/8233522.jpg
228,Ally of Justice Cyclone Creator,Tuner Monster,1400.0,1200.0,3.0,,,14276,https://images.ygoprodeck.com/images/cards/45586855.jpg
229,Ally of Justice Decisive Armor,Synchro Monster,3300.0,3300.0,10.0,,,27487,https://images.ygoprodeck.com/images/cards/9888196.jpg
230,Ally of Justice Enemy Catcher,Effect Monster,1800.0,1800.0,6.0,,,10022,https://images.ygoprodeck.com/images/cards/45033006.jpg
231,Ally of Justice Field Marshal,Synchro Monster,2900.0,2600.0,9.0,,,22444,https://images.ygoprodeck.com/images/cards/69461394.jpg
232,Ally of Justice Garadholg,Effect Monster,1600.0,400.0,4.0,,,11875,https://images.ygoprodeck.com/images/cards/25771826.jpg
233,Ally of Justice Light Gazer,Synchro Monster,2400.0,1600.0,8.0,,,15393,https://images.ygoprodeck.com/images/cards/19204398.jpg
234,Ally of Justice Nullfier,Effect Monster,1600.0,1200.0,4.0,,,7962,https://images.ygoprodeck.com/images/cards/76650663.jpg
235,Ally of Justice Omni-Weapon,Effect Monster,2200.0,800.0,5.0,,,8391,https://images.ygoprodeck.com/images/cards/45450218.jpg
236,Ally of Justice Quarantine,Effect Monster,1700.0,1200.0,4.0,,,12440,https://images.ygoprodeck.com/images/cards/72845813.jpg
237,Ally of Justice Reverse Break,Effect Monster,1200.0,1200.0,4.0,,,7752,https://images.ygoprodeck.com/images/cards/55982698.jpg
238,Ally of Justice Rudra,Effect Monster,1900.0,1200.0,5.0,,,9929,https://images.ygoprodeck.com/images/cards/52265835.jpg
239,Ally of Justice Searcher,Effect Monster,1400.0,100.0,3.0,,,8552,https://images.ygoprodeck.com/images/cards/3648368.jpg
240,Ally of Justice Thousand Arms,Effect Monster,1700.0,0.0,4.0,,,12335,https://images.ygoprodeck.com/images/cards/85876417.jpg
241,Ally of Justice Thunder Armor,Effect Monster,2700.0,2200.0,8.0,,,10396,https://images.ygoprodeck.com/images/cards/71438011.jpg
242,Ally of Justice Unknown Crusher,Effect Monster,1200.0,800.0,3.0,,,10201,https://images.ygoprodeck.com/images/cards/22371016.jpg
243,Ally of Justice Unlimiter,Effect Monster,600.0,200.0,2.0,,,8887,https://images.ygoprodeck.com/images/cards/82377606.jpg
244,Aloof Lupine,Effect Monster,1700.0,300.0,4.0,,,234245,https://images.ygoprodeck.com/images/cards/92998610.jpg
245,"Alpacaribou, Mystical Beast of the Forest",Effect Monster,2700.0,2100.0,7.0,,,16968,https://images.ygoprodeck.com/images/cards/77797992.jpg
247,Alpha The Electromagnet Warrior,Effect Monster,1700.0,1100.0,3.0,,,92874,https://images.ygoprodeck.com/images/cards/42023223.jpg
248,Alpha The Magnet Warrior,Normal Monster,1400.0,1700.0,4.0,,,86629,https://images.ygoprodeck.com/images/cards/99785935.jpg
249,"Alpha, the Master of Beasts",Effect Monster,3000.0,2500.0,8.0,,,223051,https://images.ygoprodeck.com/images/cards/73304257.jpg
250,"Alsei, the Sylvan High Protector",XYZ Monster,2300.0,3200.0,8.0,,,122551,https://images.ygoprodeck.com/images/cards/10406322.jpg
253,Altergeist Dragvirion,Synchro Monster,2200.0,1200.0,6.0,,,29248,https://images.ygoprodeck.com/images/cards/21187631.jpg
256,Altergeist Fifinellag,Tuner Monster,0.0,1000.0,2.0,,,21557,https://images.ygoprodeck.com/images/cards/12977245.jpg
257,Altergeist Fijialert,Effect Monster,1400.0,1200.0,4.0,,,14909,https://images.ygoprodeck.com/images/cards/85673903.jpg
259,Altergeist Hexstia,Link Monster,1500.0,,,,2.0,149634,https://images.ygoprodeck.com/images/cards/1508649.jpg
260,Altergeist Kidolga,Link Monster,1000.0,,,,2.0,50867,https://images.ygoprodeck.com/images/cards/76685519.jpg
261,Altergeist Kunquery,Effect Monster,0.0,2400.0,5.0,,,100304,https://images.ygoprodeck.com/images/cards/52927340.jpg
263,Altergeist Marionetter,Effect Monster,1600.0,1700.0,4.0,,,157755,https://images.ygoprodeck.com/images/cards/53143898.jpg
264,Altergeist Meluseek,Effect Monster,500.0,300.0,1.0,,,167610,https://images.ygoprodeck.com/images/cards/25533642.jpg
265,Altergeist Memorygant,Link Monster,2800.0,,,,4.0,41591,https://images.ygoprodeck.com/images/cards/23790299.jpg
266,Altergeist Multifaker,Effect Monster,1200.0,800.0,3.0,,,166474,https://images.ygoprodeck.com/images/cards/42790071.jpg
267,Altergeist Pixiel,Effect Monster,100.0,100.0,1.0,,,19755,https://images.ygoprodeck.com/images/cards/57769391.jpg
268,Altergeist Pookuery,Effect Monster,300.0,100.0,1.0,,,53174,https://images.ygoprodeck.com/images/cards/59185998.jpg
269,Altergeist Primebanshee,Link Monster,2100.0,,,,3.0,84880,https://images.ygoprodeck.com/images/cards/93503294.jpg
271,Altergeist Silquitous,Effect Monster,800.0,1500.0,2.0,,,126232,https://images.ygoprodeck.com/images/cards/89538537.jpg
272,Altitude Knight,Effect Monster,1400.0,1200.0,4.0,,,9667,https://images.ygoprodeck.com/images/cards/27632240.jpg
273,Aluber the Jester of Despia,Effect Monster,1800.0,0.0,4.0,,,694578,https://images.ygoprodeck.com/images/cards/62962630.jpg
274,Alviss of the Nordic Alfar,Effect Monster,1500.0,1000.0,4.0,,,116824,https://images.ygoprodeck.com/images/cards/27024795.jpg
275,Amabie,Effect Monster,0.0,0.0,3.0,,,3525,https://images.ygoprodeck.com/images/cards/2139640.jpg
276,Amano-Iwato,Spirit Monster,1900.0,1200.0,4.0,,,118856,https://images.ygoprodeck.com/images/cards/32181268.jpg
277,Amanokujaki,Tuner Monster,1000.0,1000.0,3.0,,,8872,https://images.ygoprodeck.com/images/cards/43739056.jpg
278,Amarylease,Effect Monster,100.0,200.0,1.0,,,12523,https://images.ygoprodeck.com/images/cards/18988391.jpg
279,Amaterasu,Spirit Monster,3000.0,3000.0,9.0,,,33929,https://images.ygoprodeck.com/images/cards/20073910.jpg
280,Amatsu-Okami of the Divine Peaks,Link Monster,3000.0,,,,4.0,15629,https://images.ygoprodeck.com/images/cards/662855.jpg
288,Amazement Administrator Arlekino,Effect Monster,2600.0,2200.0,7.0,,,57903,https://images.ygoprodeck.com/images/cards/94821366.jpg
289,Amazement Ambassador Bufo,Effect Monster,1600.0,900.0,3.0,,,15888,https://images.ygoprodeck.com/images/cards/30829071.jpg
290,Amazement Assistant Delia,Effect Monster,1800.0,1400.0,4.0,,,17517,https://images.ygoprodeck.com/images/cards/22662014.jpg
291,Amazement Attendant Comica,Effect Monster,1400.0,1800.0,4.0,,,35187,https://images.ygoprodeck.com/images/cards/67314110.jpg
292,Amazement Dominator Arlekino,Effect Monster,2600.0,2200.0,7.0,,,0,https://images.ygoprodeck.com/images/cards/31600845.jpg
298,Amazon of the Seas,Normal Monster,1300.0,1400.0,4.0,,,10635,https://images.ygoprodeck.com/images/cards/17968114.jpg
299,Amazoness Archer,Effect Monster,1400.0,1000.0,4.0,,,114740,https://images.ygoprodeck.com/images/cards/91869203.jpg
301,Amazoness Augusta,Fusion Monster,3200.0,2800.0,10.0,,,8166,https://images.ygoprodeck.com/images/cards/23965033.jpg
302,Amazoness Baby Tiger,Effect Monster,500.0,500.0,2.0,,,84781,https://images.ygoprodeck.com/images/cards/10928224.jpg
303,Amazoness Blowpiper,Effect Monster,800.0,1500.0,3.0,,,50766,https://images.ygoprodeck.com/images/cards/73574678.jpg
305,Amazoness Chain Master,Effect Monster,1500.0,1300.0,4.0,,,40256,https://images.ygoprodeck.com/images/cards/29654737.jpg
306,Amazoness Empress,Fusion Monster,2800.0,2400.0,8.0,,,64909,https://images.ygoprodeck.com/images/cards/4591250.jpg
307,Amazoness Fighter,Effect Monster,1500.0,1300.0,4.0,,,68420,https://images.ygoprodeck.com/images/cards/55821894.jpg
309,Amazoness Golden Whip Master,Pendulum Effect Monster,2000.0,1200.0,5.0,1.0,,8829,https://images.ygoprodeck.com/images/cards/97692972.jpg
314,Amazoness Paladin,Effect Monster,1700.0,300.0,4.0,,,78543,https://images.ygoprodeck.com/images/cards/47480070.jpg
315,Amazoness Pet Liger,Fusion Monster,2500.0,2400.0,7.0,,,48976,https://images.ygoprodeck.com/images/cards/68507541.jpg
316,Amazoness Pet Liger King,Fusion Monster,2900.0,2800.0,9.0,,,6428,https://images.ygoprodeck.com/images/cards/59353647.jpg
317,Amazoness Princess,Effect Monster,1200.0,900.0,3.0,,,75157,https://images.ygoprodeck.com/images/cards/84539520.jpg
318,Amazoness Queen,Effect Monster,2400.0,1800.0,6.0,,,62259,https://images.ygoprodeck.com/images/cards/15951532.jpg
319,Amazoness Sage,Effect Monster,1400.0,700.0,4.0,,,43587,https://images.ygoprodeck.com/images/cards/53162898.jpg
320,Amazoness Scouts,Effect Monster,500.0,1100.0,2.0,,,33286,https://images.ygoprodeck.com/images/cards/71209500.jpg
323,Amazoness Silver Sword Master,Pendulum Effect Monster,1200.0,2000.0,3.0,7.0,,7917,https://images.ygoprodeck.com/images/cards/24087580.jpg
325,Amazoness Spiritualist,Effect Monster,800.0,1800.0,2.0,,,7213,https://images.ygoprodeck.com/images/cards/97870394.jpg
